,Unnamed: 0,Channel Title,Channel Username,ID,Message,Date,Media Path,Sender ID,Views,Forwards,Reply To Message ID,Reactions,Reply Count
322,935,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3466,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 Toilet rack
 ለሻምፖ፣ኮንድሽነር፣ሳሙና፣ሶፍት ወዘተ ተመራጭ
 ቁመቱ 1.60ሴ.ሜ፣ጎኑ 47ሳ.ሜ፣ጥልቀቱ 26ሴ.ሜ፣ከመሬት እስከ መጀመሪያ መደርደሪያዉ 90ሴ.ሜ. የሆነ
 ብረቶቹ ጠንካራ የሆኑ
 በቀላሉ የሚገጣጠም
 ቦታ ቆጣቢ፣
 ለኮንዶሚኒየም፣ለአፓርታማ ተመራጭ
 ለአጠቃቀም ቀላል 

          በ
     3200 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-03-31 09:01:09+00:00,photos\@modernshoppingcenter_3466.jpg,-1001649695480,27054,43,,0,0
323,937,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3462,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 NIPPLE SHIELD
 የእናቶች ጡት መሸፈኛ 
 ከሲልከን የተሰራ
 የራሱ ማስቀመጫ ያለው
 የእናቶች ጡት አዲስ ጥርስ ባወጣና በሚጠባ ልጃቸው  እንዳይነከስ ይከላከላል
 የጡት ጫፍ ለሌላቸው አዲስ ለወለዱ አራስ እናቶች ጡት እንዲያጠቡ የሚያግዝ 
 ለአጠቃቀም ቀላል 

          በ
    450 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-03-30 09:33:09+00:00,photos\@modernshoppingcenter_3462.jpg,-1001649695480,47264,85,,0,0
324,938,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3461,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 100% ኦርጂናል የጠርሙስ ማንቆርቆሪያ
 እሳት ላይ መጣድ የሚችል
1.5 ሊትር የመያዝ አቅም ያለዉ
 የራሱ ማጥለያ ያለዉ
  ለማቅረቢያም የሚሆን
 ለአጠቃቀም ቀላል 

          በ
     1950 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-03-30 05:26:17+00:00,photos\@modernshoppingcenter_3461.jpg,-1001649695480,26587,56,,0,0
325,940,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3459,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 Good Night Bunion
 የእግር አውራ ጣት ማስተካከያ
 የአውራ ጣት አንጓ ህመምን ለማስታገስ እና የተጣመመ አውራ ጣት ለማቃናት የሚሆን 
 ምንም አይነት የጎንዮሽ ጉዳት የሌለው
 ማታ ሲተኙ አድርገው የሚተኙት 
 ለአጠቃቀም ቀላል 

          በ
     550 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-03-29 16:13:41+00:00,photos\@modernshoppingcenter_3459.jpg,-1001649695480,27490,80,,0,0
326,943,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3456,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 Hair Curl Sponge 
 ፀጉርን በቀላሉ መጠቅለል ወይም መፈረዝ የሚችል ብሩሽ
 በቀላሉ መንቀሳቀስ ስለሚችል ለቤት ሆነ ለፀጉረ ቤት ተመራጭ 
 ለአጠቃቀም በጣም ቀላል 

          በ
      500 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ""",2024-03-29 05:50:58+00:00,photos\@modernshoppingcenter_3456.jpg,-1001649695480,25284,30,,0,0
327,945,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3454,"""በአዲስ ነገር ሁሌም ቀዳሚዏች ነን""

ኳሊቲ የጫማ መደርደሪያ
6 ጥንድ ጫማዎችን መያዝ የሚያስችል 
የመጨረሻው ደረጃ ላይ አበባ ወይም ሌሎች እቃዎችን ማስቀመጥ የሚችል 
ሲዘረጋ 27cm*27cm* 86cm ስፋት
ከቦታ ቦታ በቀላሉ የሚንቀሳቀስ 
ጠንካራና አስተማማኝ እቃ
ለአጠቃቀም ቀላል
                       
       2700ብር
   
0974978584
 0924743736
      0976063270
የፈለጉትን እቃ ለማዘዝ በዚህ ይላኩልን
                    
@modernshopping1
@modernshopping2

አዲስአበባ ዉስጥ ከ50ብርእስከ200ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን።

ገንዘቡን እቃዉ ሲደርስዏት በካሽ ወይም በሞባይል ባንኪንግ መክፈል ይችላሉ።

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ በግራ በኩል ባለዉ ደረጃ እንደወጡ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።

          ""በሞደርን እቃዎች ሂወትዎን
                    ሞደርናይዝ ያድርጉ""",2024-03-28 19:18:16+00:00,,-1001649695480,28009,29,,0,0
328,948,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3451,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 የልጆች መጫወቻ ምንጣፍ
 ምቾት ያለው  
 size 200×150cm 
 ለማፅዳት ቀላል
 ተጣጥፎ መቀመጥ የሚችል
 ለአጠቃቀም ቀላል
    
          በ
     2800
    

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-03-28 09:06:27+00:00,photos\@modernshoppingcenter_3451.jpg,-1001649695480,25038,26,,0,0
329,950,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3449,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 የፒዛ መጋገሪያ ፓትራ
 ነንስቲክ ስለሆነ አይዝም(አያሳርርም)
  በሁለት አይነት መጠን የቀረበ
 ለአጠቃቀም ቀላል

          በ
   ትልቁ 35cm =900 ብር 
    ትንሹ 30cm =600ብር

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-03-28 05:41:20+00:00,photos\@modernshoppingcenter_3449.jpg,-1001649695480,27221,36,,0,0
330,954,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3445,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 የህፃናት መፀዳጃ ፖፖ 
 ከወፍራም ማይካ የተሰራ 
 ከተጠቀሙ በኋላ የውሀ ፍሳሽ የሚመስል ድምፅ ስለሚያሰማ ለልጆች አዝናኝ የሆነ 
 መቀመጫው እስፖንጅ ስለሆነ ሲቀመጡ አይቀዘቅዝም፣ ምቾት ያለው 
 መፀዳዳትን የሚያስለምድ 
 ለአጠቃቀም ቀላል 

          በ
   3100 ብር 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-03-27 18:24:53+00:00,,-1001649695480,25920,83,,0,0
331,956,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3443,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

ኳሊቲ የዉሀ ኮዳ ሴት
 ትልቅ 2 L   
 መካከለኛ 900ml 
 ትንሽ 300ml
 ከላይ መጠጫና ስትሮ ያለዉ
 ከጠንካራ ማቴሪያል የተሰራ 
 ቢወድቅ በቀላሉ የማይሰበር 
በተለያየ የከለር አማራጭ የቀረበ 

         በ
     1300 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-03-27 10:08:53+00:00,photos\@modernshoppingcenter_3443.jpg,-1001649695480,27396,47,,0,0
332,960,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3439,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 የሙዝ ቅርፅ ማዉጫ
  ለኪያር፣ካሮት፣ዝኩኒ የሚሆን
 በክብ ቅርፅ እያደረገ የሚያወጣ
  እጄታዉ ጠንካራ ማይካ የሆነ
 ለአጠቃቀም ቀላል 

ውስን ፍሬ ነዉ ያለዉ
          በ
     700

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-03-27 04:53:10+00:00,photos\@modernshoppingcenter_3439.jpg,-1001649695480,24591,27,,0,0
333,963,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,3436,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 የኪችን ሚዛን 
 በባትሪ ድንጋይ የሚሰራ 
 LED DISPLAY ያለው 
 ለምግብ ዝግጅት ተፈላጊ 
 0ዐዐ reset የሚደረግ 
 ዱቄት ና ፓውደር የሚመዝን 
 ለአጠቃቀም ቀላል 

          በ
     1100

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2024-03-26 19:16:21+00:00,photos\@modernshoppingcenter_3436.jpg,-1001649695480,24426,26,,0,0
