,Channel Title,Channel Username,ID,Message,Date,Media Path,Sender ID,Views,Forwards,Reply To Message ID,Reactions,Reply Count
1602,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,2782,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

⏳የጥራጥሬ እና የቅመማቅመም ማስቀመጫ 

⏳ስድስት አይነት  ጥራጥሬዎችን ይይዛል 

⏳360 ዲግሪ ይዞራል 

⏳ የራሱ መቀበያ ያለው 

⏳ ለኪችን ካቢኔትዎ ውበት የሚሰጥ 

⏳ለአጠቃቀም ቀላል 

          በ
    3300 ብር 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2023-12-05 17:16:08+00:00,photos\@modernshoppingcenter_2782.jpg,-1001649695480,25230,30,,9,0
1604,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,2780,"""በአዲስ ነገር ሁሌም ቀዳሚዏች ነን""

 ባለ 4 የፓን ኬክ መስሪያ
 ነንስቲክ  ስለሆነ አይዝም
 እጄታዉ የማያቃጥል
 አስተማማኝ እቃ

         በ
     950
   
0924743736
 0974978584
      0976063270
የፈለጉትን እቃ ለማዘዝ በዚህ ይላኩልን
                    
@modernshopping1
@modernshopping2

አዲስአበባ ዉስጥ ከ50ብርእስከ200ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን።

ገንዘቡን እቃዉ ሲደርስዏት በካሽ ወይም በሞባይል ባንኪንግ መክፈል ይችላሉ።

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ በግራ በኩል ባለዉ ደረጃ እንደወጡ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።

          ""በሞደርን እቃዎች ሂወትዎን
                    ሞደርናይዝ ያድርጉ""",2023-12-05 10:16:55+00:00,photos\@modernshoppingcenter_2780.jpg,-1001649695480,26686,44,,8,0
1605,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,2777,ማስታወሻ= ዛሬ እና ነገ ለአዳማ ደንበኞቻችን እቃ ስለምንልክ እቃ ማዘዝ የምትፈልጉ ደንበኞቻችን ያለምንም የትራንስፖርት ክፍያ እቃ ማዘዝ እንደምትችሉ ስንገልፅላችሁ በታላቅ አክብሮት ነዉ።,2023-12-05 05:10:51+00:00,,-1001649695480,24855,1,,10,0
1609,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,2771,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

⌛️ባለ መዘፍዘፊያ መወልወያ     

⏳360 ° በመሽከርከር ይጨምቃል 

⏳ወለል፣ ግድግዳ፣ መስታወት፣ አልጋ እና ሶፋ ስርን ለማፅዳት አመቺ ነው 

⏳እጄታዉ የሚረዝምና የሚያጥር 

⏳ጠንካራ ፣አስተማማኝ እቃ 

⌛️አንድ መቀየሪያ ፋይበር የተካተተበት 

⌛️ለአጠቃቀም በጣም ቀላል
    
           በ
     2000ብር 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2023-12-04 17:25:25+00:00,photos\@modernshoppingcenter_2771.jpg,-1001649695480,25349,51,,9,0
1610,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,2769,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

⏳የድንችና የአትክልቶች መደፍጠጫ 

⏳ጠንካራና አስተማማኝ እቃ 

⏳በተለይ ለህፆናት ምግቦች ተመራጭ 

⏳  ከBpa ነፃ እና የማይዝግ
    
       በ
     450ብር 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                   ሞደርናይዝ ያድርጉ """,2023-12-04 09:17:52+00:00,,-1001649695480,25075,39,,9,0
1612,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,2753,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

⏳የጃር ዉሀ ማንጠልጠያ

⏳ ጠንካራ የማይሰበር

⏳ለብቻም፣ ከሁለት ሰዉጋርም ማንጠልጠል የሚችል

⏳ለሁሉም አይነት ጃሮች የሚሆን

⏳ለአጠቃቀም ቀላል 

        በ
      400 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                    ሞደርናይዝ ያድርጉ""",2023-12-04 03:52:50+00:00,photos\@modernshoppingcenter_2753.jpg,-1001649695480,24881,15,,12,0
1615,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,2750,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

 Cloth Cabinet 
 ልብሱ እና ደረጃው ሸራ የሆነ 
 ፍሬሙ የብረት ቱቦ 
 በሮቹ በዚፕ መዘጋጀት የሚችሉ 
 መገጣጠሚያው ጠንካራ ፕላስቲክ 
 105cm×45cm× 1.75cm 
 ለአጠቃቀም ቀላል 

           በ
      2800 

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                    ሞደርናይዝ ያድርጉ""",2023-12-03 11:52:17+00:00,photos\@modernshoppingcenter_2750.jpg,-1001649695480,23422,24,,8,0
1618,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,2747,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

⏳የጫማ ማስቀመጫ 

⏳ፍሬሞቹ የብረት ቱቦዎች 

⏳ደረጃውና ልብሱ የሸራ 

⏳መገጣጠሚያው ካርቦኔትድ የሆነ ጠንካራ ፕላሰሰቲክ 

⏳ባለ 9 ደረጃ 

⏳በሩ በዚፕ የሚዘጋ 

⏳የካልስ ማስቀመጫ ኪስ ያለው 

⏳በ2 አይነት ሳይዝ የቀረበ 

ትልቁ 80cm×30cm×160M

     በ 2700ብር 

ትንሹ 60cm×30cm×160M 

     በ 2500ብር

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                    ሞደርናይዝ ያድርጉ""",2023-12-02 17:05:30+00:00,photos\@modernshoppingcenter_2747.jpg,-1001649695480,22720,33,,12,0
1621,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,2744,"ገላዎትን ሲታጠቡ የጀርባ ማሻ
 በ 2 በኩል የማሸት የሚችል
 በቀላሉ ሳይቸገሩ ጀርባዎትን የሚያሹበት
 ለአጠቃቀም በጣም ቀላል

         በ
    400

0924743736
 0974978584

አዲስአበባ ዉስጥ ከ100ብርእስከ200ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን።

ገንዘቡን እቃዉ ሲደርስዏት በካሽ ወይም በሞባይል ባንኪንግ መክፈል ይችላሉ።

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ በግራ በኩል ባለዉ ደረጃ እንደወጡ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን።

          ""በሞደርን እቃዎች ሂወትዎን
                    ሞደርናይዝ ያድርጉ""",2023-12-02 13:01:00+00:00,photos\@modernshoppingcenter_2744.jpg,-1001649695480,22739,54,,8,0
1623,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,2742,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

⏳የአቼቶ፣የካችአፕ፣የዘይት መቀነሻ

⏳በፕረስ የሚቀዳ

⏳በትንሹ መጠን የቀረበ

⏳ከንፁህ ጠርሙስ የተሰራ
   
     300ብር

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                    ሞደርናይዝ ያድርጉ""",2023-12-02 11:20:11+00:00,photos\@modernshoppingcenter_2742.jpg,-1001649695480,23697,41,,8,0
1626,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,2739,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

⏳የቅመማቅመም ማስቀመጫ

⏳በቀላሉ ግድጊዳ ላይ የሚለጠፍ

⏳4 የተለያዩ ቅመሞችን በአንድ ላይ የሚይዝ

⏳የራሱ መለጠፊያ ያለዉ

⏳በቀላሉ የሚዘጋና የሚከፈት

⏳የራሱ መቆንጠሪያ ማንኪያ ያለዉ
   
     700ብር

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                    ሞደርናይዝ ያድርጉ""",2023-12-02 07:37:59+00:00,photos\@modernshoppingcenter_2739.jpg,-1001649695480,21611,24,,12,0
1628,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,2737,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

⏳WALL MOUNTED SOAP DISH

⏳በቀላሉ ግድጊዳ ላይ የሚለጠፍ

⏳የተለያዩ የዉበት መጠበቂያ እቃዎችን የሚይዝ

⏳የራሱ መለጠፊያ ያለዉ

⏳እርጥበት የማያበላሸዉ

⏳የዉሀ መፍሰሻ ያለዉ
   
     700ብር

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                    ሞደርናይዝ ያድርጉ""",2023-12-02 07:24:03+00:00,photos\@modernshoppingcenter_2737.jpg,-1001649695480,22418,21,,9,0
1632,ሞደርን ሾፒንግ ሴንተር MODERN SHOPPING CENTER,@modernshoppingcenter,2733,"""በአዲስ ነገረ ሁሌም ቀዳሚዏች ነን"" 

⏳ኪችን ስቲከር

⏳ከፍተኛ ሙቀትን መቋቋም የሚችል

⏳በቀላሉ ማፅዳት የሚችሉት

⏳ለኪችን ካቢኔት፣ለግድጊዳ፣ለመሳቢያ ወዘተ ተመራጭ

⏳የራሱ መለጠፊያ መለዉ

⏳በጎልደን እና በሲልቨር ከለር የቀረበ
   
     5ሜትር×60ሴ.ሜትር= 800ብር

0924743736
0974978584 

በስራችን ላይ ቅሬታ ካለዎት ብቻ በዚህ ስልክ ደዉለዉ ያሳዉቁን። 
                     0956415152 

የመረጡትን እቃ ለማዘዝ ከታች ባለዉ የ አድራሻ ይላኩልን 


 

አዲስ አበባ ዉስጥ ከ100ብር እስከ 200ብር ብቻ በማስከፈል ያሉበት ድረስ በፈጣን ሞተረኞቻችን እንልክልዏታለን። 

አድራሻ=ቁጥር 1 = ጉርድሾላ ከሴንቸሪ ሞል ትንሽ ዝቅ እንዳሉ ሆሊሲቲ ሴንተር ላይ እንደገቡ ፊትለፊት ከሊፍቱ በግራ በኩል  ሚዛን ላይ M06
           ቁጥር 2 = ጀሞ መስታወትፋብሪካ ፊትለፊት ራሐ ሞል ግራዉንድ ፍሎር ከደረጃዉ ጎን። 

          ""በሞደርን እቃወዏች ሂወትዎን
                    ሞደርናይዝ ያድርጉ""",2023-12-02 04:25:28+00:00,photos\@modernshoppingcenter_2733.jpg,-1001649695480,22673,35,,9,0
